,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7612830,7623528,373,12.0,7.0,2010,Ma001780_C002_2010_7_12,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/12
7612831,7623529,373,12.0,7.0,2010,Ma001847_C013_2010_7_12,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2010/7/12
7612832,7623530,373,12.0,7.0,2010,Ma001860_C014_2010_7_12,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2010/7/12
7612833,7623531,373,12.0,7.0,2010,Ma001878_S111_2010_7_12,S111,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2010/7/12
7612835,7623533,373,12.0,7.0,2010,Ma002030_C018_2010_7_12,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/12
7612836,7623534,373,12.0,7.0,2010,Ma002031_C018_2010_7_12,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/12
7612837,7623535,373,12.0,7.0,2010,Ma002048_S118_2010_7_12,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/12
7612838,7623536,373,12.0,7.0,2010,Ma002052_S131_2010_7_12,S131,46571,35.6493,135.1857,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/12
7612839,7623537,373,12.0,7.0,2010,Ma002052_S131_2010_7_12,S131,46670,35.6493,135.1857,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/12
7612842,7623540,373,12.0,7.0,2010,Ma002431_S140_2010_7_12,S140,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/12
7612843,7623541,373,12.0,7.0,2011,Ma002303_C002_2011_7_12,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2011/7/12
7612846,7623544,373,12.0,7.0,2011,Ma002328_C006_2011_7_12,C006,46670,43.0733,141.7812,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612847,7623545,373,12.0,7.0,2011,Ma002330_C006_2011_7_12,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612848,7623546,373,12.0,7.0,2011,Ma002340_C007_2011_7_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612849,7623547,373,12.0,7.0,2011,Ma002341_C007_2011_7_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612850,7623548,373,12.0,7.0,2011,Ma002342_C007_2011_7_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612858,7623556,373,12.0,7.0,2011,Ma002412_S174_2011_7_12,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2011/7/12
7612859,7623557,373,12.0,7.0,2011,Ma002414_S174_2011_7_12,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2011/7/12
7612860,7623558,373,12.0,7.0,2011,Ma002414_S174_2011_7_12,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612861,7623559,373,12.0,7.0,2011,Ma002444_S155_2011_7_12,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2011/7/12
7612864,7623562,373,12.0,7.0,2011,Ma002482_C016_2011_7_12,C016,46504,33.7511,132.8864,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/7/12
7612865,7623563,373,12.0,7.0,2011,Ma002490_S052_2011_7_12,S052,46670,35.6477,139.2351,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612866,7623564,373,12.0,7.0,2011,Ma002506_S076_2011_7_12,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612867,7623565,373,12.0,7.0,2011,Ma002520_S156_2011_7_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612868,7623566,373,12.0,7.0,2011,Ma002521_S156_2011_7_12,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2011/7/12
7612870,7623568,373,12.0,7.0,2011,Ma002599_C004_2011_7_12,C004,46670,33.045,131.2602,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612872,7623570,373,12.0,7.0,2011,Ma002624_C005_2011_7_12,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/7/12
7612873,7623571,373,12.0,7.0,2011,Ma002992_C018_2011_7_12,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612874,7623572,373,12.0,7.0,2011,Ma003004_S162_2011_7_12,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612876,7623574,373,12.0,7.0,2011,Ma003059_S038_2011_7_12,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/7/12
7612878,7623576,373,12.0,7.0,2012,Ma003166_C014_2012_7_12,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2012/7/12
7612884,7623582,373,12.0,7.0,2012,Ma003214_S111_2012_7_12,S111,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2012/7/12
7612887,7623585,373,12.0,7.0,2012,Ma003263_C004_2012_7_12,C004,46670,33.045,131.2602,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/12
7612888,7623586,373,12.0,7.0,2012,Ma003272_C007_2012_7_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/12
7612889,7623587,373,12.0,7.0,2012,Ma003273_C007_2012_7_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/12
7612890,7623588,373,12.0,7.0,2012,Ma003329_S140_2012_7_12,S140,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2012/7/12
7612891,7623589,373,12.0,7.0,2012,Ma003347_S155_2012_7_12,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2012/7/12
7612893,7623591,373,12.0,7.0,2012,Ma003531_S118_2012_7_12,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2012/7/12
7612894,7623592,373,12.0,7.0,2012,Ma003707_S163_2012_7_12,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2012/7/12
7612897,7623595,373,12.0,7.0,2012,Ma003795_C006_2012_7_12,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/12
7612898,7623596,373,12.0,8.0,2007,Ma000334_C004_2007_8_12,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2007/8/12
7612899,7623597,373,12.0,8.0,2007,Ma000335_C004_2007_8_12,C004,46888,33.045,131.2602,3.0,0.0,Rodentia,,Rodentia ,2007/8/12
7612902,7623600,373,12.0,8.0,2008,Ma000523_C007_2008_8_12,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2008/8/12
7612903,7623601,373,12.0,8.0,2008,Ma000523_C007_2008_8_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/8/12
7612905,7623603,373,12.0,8.0,2008,Ma000684_S052_2008_8_12,S052,46571,35.6477,139.2351,1.0,0.0,Meles,anakuma,Meles anakuma,2008/8/12
7612908,7623606,373,12.0,8.0,2009,Ma000861_C018_2009_8_12,C018,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/12
7612909,7623607,373,12.0,8.0,2009,Ma000862_C018_2009_8_12,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/12
7612910,7623608,373,12.0,8.0,2009,Ma000895_S038_2009_8_12,S038,46670,35.9972,139.3533,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/12
7612913,7623611,373,12.0,8.0,2009,Ma000936_S067_2009_8_12,S067,46670,35.6104,139.5577,8.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/12
7612914,7623612,373,12.0,8.0,2009,Ma000937_S067_2009_8_12,S067,46670,35.6104,139.5577,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/12
7612916,7623614,373,12.0,8.0,2009,Ma000962_S097_2009_8_12,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/12
7612917,7623615,373,12.0,8.0,2009,Ma000979_S117_2009_8_12,S117,46670,35.0363,137.1849,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/12
7612918,7623616,373,12.0,8.0,2009,Ma000997_S155_2009_8_12,S155,46670,34.2665,131.3167,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/12
7612919,7623617,373,12.0,8.0,2009,Ma000998_S155_2009_8_12,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2009/8/12
7612921,7623619,373,12.0,8.0,2009,Ma001009_S156_2009_8_12,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/8/12
7612922,7623620,373,12.0,8.0,2009,Ma001009_S156_2009_8_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/12
7612924,7623622,373,12.0,8.0,2009,Ma001095_S111_2009_8_12,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/8/12
7612928,7623626,373,12.0,8.0,2009,Ma001184_S134_2009_8_12,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/12
7612931,7623629,373,12.0,8.0,2009,Ma001371_S165_2009_8_12,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2009/8/12
7612934,7623632,373,12.0,8.0,2009,Ma001501_S134_2009_8_12,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/12
7612937,7623635,373,12.0,8.0,2010,Ma001634_S156_2010_8_12,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2010/8/12
7612938,7623636,373,12.0,8.0,2010,Ma001634_S156_2010_8_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/12
7612939,7623637,373,12.0,8.0,2010,Ma001635_S156_2010_8_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/12
7612940,7623638,373,12.0,8.0,2010,Ma001670_C007_2010_8_12,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/8/12
7612941,7623639,373,12.0,8.0,2010,Ma001696_C012_2010_8_12,C012,46504,31.8292,130.5582,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/8/12
7612942,7623640,373,12.0,8.0,2010,Ma001727_S067_2010_8_12,S067,46670,35.6104,139.5577,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/12
7612943,7623641,373,12.0,8.0,2010,Ma001728_S067_2010_8_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/12
7612945,7623643,373,12.0,8.0,2010,Ma001754_S134_2010_8_12,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/12
7612946,7623644,373,12.0,8.0,2010,Ma001762_S163_2010_8_12,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/12
7612947,7623645,373,12.0,8.0,2010,Ma001785_C002_2010_8_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/12
7612948,7623646,373,12.0,8.0,2010,Ma001853_C013_2010_8_12,C013,46504,35.1917,137.1235,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/8/12
7612951,7623649,373,12.0,8.0,2010,Ma001880_S111_2010_8_12,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/12
7612952,7623650,373,12.0,8.0,2010,Ma001881_S111_2010_8_12,S111,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2010/8/12
7612955,7623653,373,12.0,8.0,2010,Ma002055_S131_2010_8_12,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/12
7612956,7623654,373,12.0,8.0,2010,Ma002122_C005_2010_8_12,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/8/12
7612957,7623655,373,12.0,8.0,2011,Ma002308_C002_2011_8_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/8/12
7612958,7623656,373,12.0,8.0,2011,Ma002405_S134_2011_8_12,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2011/8/12
7612960,7623658,373,12.0,8.0,2011,Ma002635_S131_2011_8_12,S131,46982,35.6493,135.1857,3.0,0.0,Sus,scrofa,Sus scrofa,2011/8/12
7612961,7623659,373,12.0,8.0,2011,Ma002688_S165_2011_8_12,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2011/8/12
7612962,7623660,373,12.0,8.0,2011,Ma002835_S174_2011_8_12,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/12
7612963,7623661,373,12.0,8.0,2011,Ma002846_S067_2011_8_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/12
7612965,7623663,373,12.0,8.0,2011,Ma002911_C014_2011_8_12,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2011/8/12
7612967,7623665,373,12.0,8.0,2011,Ma002924_S076_2011_8_12,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/12
7612968,7623666,373,12.0,8.0,2011,Ma002943_C016_2011_8_12,C016,46504,33.7511,132.8864,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/8/12
7612971,7623669,373,12.0,8.0,2011,Ma002972_S156_2011_8_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/12
7612972,7623670,373,12.0,8.0,2011,Ma002993_C018_2011_8_12,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/12
7612973,7623671,373,12.0,8.0,2011,Ma003008_S162_2011_8_12,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2011/8/12
7612974,7623672,373,12.0,8.0,2011,Ma003009_S162_2011_8_12,S162,46670,33.4159,133.372,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/12
7612976,7623674,373,12.0,8.0,2011,Ma003017_S155_2011_8_12,S155,46982,34.2665,131.3167,3.0,0.0,Sus,scrofa,Sus scrofa,2011/8/12
7612977,7623675,373,12.0,8.0,2011,Ma003018_S155_2011_8_12,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/8/12
7612978,7623676,373,12.0,8.0,2011,Ma003026_S038_2011_8_12,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/12
7612979,7623677,373,12.0,8.0,2011,Ma003074_S097_2011_8_12,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/8/12
7612980,7623678,373,12.0,8.0,2012,Ma003205_C002_2012_8_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/12
7612981,7623679,373,12.0,8.0,2012,Ma003206_C002_2012_8_12,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2012/8/12
7612982,7623680,373,12.0,8.0,2012,Ma003474_C014_2012_8_12,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2012/8/12
7612983,7623681,373,12.0,8.0,2012,Ma003488_S165_2012_8_12,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/8/12
7612984,7623682,373,12.0,8.0,2012,Ma003542_S038_2012_8_12,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7612987,7623685,373,12.0,8.0,2012,Ma003616_C005_2012_8_12,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7612988,7623686,373,12.0,8.0,2012,Ma003618_C005_2012_8_12,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7612989,7623687,373,12.0,8.0,2012,Ma003630_C007_2012_8_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7612990,7623688,373,12.0,8.0,2012,Ma003673_S067_2012_8_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7612991,7623689,373,12.0,8.0,2012,Ma003674_S067_2012_8_12,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7612993,7623691,373,12.0,8.0,2012,Ma003693_S134_2012_8_12,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2012/8/12
7612995,7623693,373,12.0,8.0,2012,Ma003741_S156_2012_8_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7612996,7623694,373,12.0,8.0,2012,Ma003743_S156_2012_8_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7612997,7623695,373,12.0,8.0,2012,Ma003752_S110_2012_8_12,S110,46504,36.1337,137.2201,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/8/12
7612999,7623697,373,12.0,8.0,2012,Ma003780_C006_2012_8_12,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/12
7613000,7623698,373,12.0,9.0,2006,Ma000142_C002_2006_9_12,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2006/9/12
7613001,7623699,373,12.0,9.0,2006,Ma000144_C002_2006_9_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2006/9/12
7613002,7623700,373,12.0,9.0,2006,Ma000145_C002_2006_9_12,C002,46888,35.6611,136.0889,2.0,0.0,Rodentia,,Rodentia ,2006/9/12
7613005,7623703,373,12.0,9.0,2007,Ma000227_C002_2007_9_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/9/12
7613008,7623706,373,12.0,9.0,2008,Ma000470_C002_2008_9_12,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/12
7613009,7623707,373,12.0,9.0,2008,Ma000561_C013_2008_9_12,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2008/9/12
7613010,7623708,373,12.0,9.0,2008,Ma000562_C013_2008_9_12,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/12
7613011,7623709,373,12.0,9.0,2008,Ma000562_C013_2008_9_12,C013,46982,35.1917,137.1235,3.0,0.0,Sus,scrofa,Sus scrofa,2008/9/12
7613014,7623712,373,12.0,9.0,2008,Ma000663_C007_2008_9_12,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2008/9/12
7613015,7623713,373,12.0,9.0,2008,Ma000663_C007_2008_9_12,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/12
7613016,7623714,373,12.0,9.0,2008,Ma000664_C007_2008_9_12,C007,46670,35.0,136.0,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/12
7613018,7623716,373,12.0,9.0,2008,Ma000694_S067_2008_9_12,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/12
7613019,7623717,373,12.0,9.0,2008,Ma000696_S067_2008_9_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/12
7613020,7623718,373,12.0,9.0,2008,Ma000778_C004_2008_9_12,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2008/9/12
7613022,7623720,373,12.0,9.0,2009,Ma000865_C018_2009_9_12,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613027,7623725,373,12.0,9.0,2009,Ma001225_C012_2009_9_12,C012,46571,31.8292,130.5582,2.0,0.0,Meles,anakuma,Meles anakuma,2009/9/12
7613028,7623726,373,12.0,9.0,2009,Ma001245_C016_2009_9_12,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613029,7623727,373,12.0,9.0,2009,Ma001246_C016_2009_9_12,C016,46504,33.7511,132.8864,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/12
7613030,7623728,373,12.0,9.0,2009,Ma001248_C016_2009_9_12,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613031,7623729,373,12.0,9.0,2009,Ma001272_S067_2009_9_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/12
7613032,7623730,373,12.0,9.0,2009,Ma001300_S111_2009_9_12,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/9/12
7613033,7623731,373,12.0,9.0,2009,Ma001302_S111_2009_9_12,S111,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2009/9/12
7613034,7623732,373,12.0,9.0,2009,Ma001306_S113_2009_9_12,S113,46982,34.8497,137.7916,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613035,7623733,373,12.0,9.0,2009,Ma001307_S113_2009_9_12,S113,46670,34.8497,137.7916,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/12
7613036,7623734,373,12.0,9.0,2009,Ma001307_S113_2009_9_12,S113,46888,34.8497,137.7916,1.0,0.0,Rodentia,,Rodentia ,2009/9/12
7613038,7623736,373,12.0,9.0,2009,Ma001314_S117_2009_9_12,S117,46982,35.0363,137.1849,5.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613039,7623737,373,12.0,9.0,2009,Ma001316_S117_2009_9_12,S117,46571,35.0363,137.1849,1.0,0.0,Meles,anakuma,Meles anakuma,2009/9/12
7613040,7623738,373,12.0,9.0,2009,Ma001326_S131_2009_9_12,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613041,7623739,373,12.0,9.0,2009,Ma001327_S131_2009_9_12,S131,46670,35.6493,135.1857,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/12
7613042,7623740,373,12.0,9.0,2009,Ma001336_S155_2009_9_12,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/12
7613043,7623741,373,12.0,9.0,2009,Ma001337_S155_2009_9_12,S155,46504,34.2665,131.3167,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/12
7613044,7623742,373,12.0,9.0,2009,Ma001337_S155_2009_9_12,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2009/9/12
7613045,7623743,373,12.0,9.0,2009,Ma001337_S155_2009_9_12,S155,46982,34.2665,131.3167,2.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613046,7623744,373,12.0,9.0,2009,Ma001338_S155_2009_9_12,S155,46670,34.2665,131.3167,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/12
7613048,7623746,373,12.0,9.0,2009,Ma001343_S156_2009_9_12,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/12
7613049,7623747,373,12.0,9.0,2009,Ma001343_S156_2009_9_12,S156,46888,33.9644,134.4299,1.0,0.0,Rodentia,,Rodentia ,2009/9/12
7613050,7623748,373,12.0,9.0,2009,Ma001363_S163_2009_9_12,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613051,7623749,373,12.0,9.0,2009,Ma001380_S174_2009_9_12,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2009/9/12
7613054,7623752,373,12.0,9.0,2009,Ma001481_S021_2009_9_12,S021,46670,38.6445,141.4681,5.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/12
7613056,7623754,373,12.0,9.0,2009,Ma001495_S132_2009_9_12,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613057,7623755,373,12.0,9.0,2009,Ma001505_S134_2009_9_12,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613058,7623756,373,12.0,9.0,2009,Ma001510_S140_2009_9_12,S140,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/12
7613059,7623757,373,12.0,9.0,2009,Ma001530_S027_2009_9_12,S027,46888,35.9652,140.1762,1.0,0.0,Rodentia,,Rodentia ,2009/9/12
7613061,7623759,373,12.0,9.0,2010,Ma001979_C012_2010_9_12,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/9/12
7613062,7623760,373,12.0,9.0,2010,Ma001979_C012_2010_9_12,C012,46670,31.8292,130.5582,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/12
7613066,7623764,373,12.0,9.0,2010,Ma002018_C018_2010_9_12,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/12
7613067,7623765,373,12.0,9.0,2010,Ma002019_C018_2010_9_12,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/12
7613069,7623767,373,12.0,9.0,2010,Ma002037_S111_2010_9_12,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/9/12
7613070,7623768,373,12.0,9.0,2010,Ma002059_S134_2010_9_12,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2010/9/12
